coder.name,dyad.name,dyad.nr,culture,age.group,test.date,birth.date.perceptual.child,age.perceptual.child,birth.date.testimony.child,age.testimony.child,gender.dyad,dominant.child.1,dominant.child.2,condition,test.trial,reason.giving.dyad,metatalk.dyad.explicit,perceptual.reason.given,nr.of.perceptual.reasons,testimonial.reason.given,nr.of.testimonial.reasons,reward.identity.mentioned,nr.of.reward.mentions,box.chosen,decision.strategy,decision.strategy.other,reason.decision.was.based.on,reason.perceptual.child,metatalk.perceptual.child,verbatim.perceptual.child.original,verbatim.perceptual.child.english,reason.testimony.child,metatalk.testimony.child,verbatim.testimony.child.original,verbatim.testimony.child.english,count.inaudibles,duration.inaudibles,Is.there.a.chance.that.we.could.understand.what.they.say?,If.yes.Time.stamp,comments,excluded,recoded_with_updated_transcript,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ella,,A01_5_f,Kenya,5,6/6/22,4/23/17,5.119780972,NA,5,female,testimonial,perceptual,agreement,1,no,no,no,0,no,0,no,0,cued,dominance,NA,NA,no,no,see transcript,see transcript,no,no,see transcript,see transcript,0,0,NA,,"The children did not talk at all during the whole game, but they did point on occasion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ella,,A01_5_f,Kenya,5,6/6/22,4/23/17,5.119780972,NA,5,female,testimonial,perceptual,agreement,2,no,no,no,0,no,0,no,0,uncued,dominance,NA,NA,no,no,see transcript,see transcript,no,no,see transcript,see transcript,0,0,NA,,"The children did not talk at all during the whole game, but they did point on occasion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ella,,D01_8_f,Kenya,8,6/2/22,11/13/13,8.550308008,10/7/13,8.651608487,female,perceptual,perceptual,disagreement,1,yes,no,yes,3,yes,1,yes,2,perceptual,dominance,NA,NA,yes,no,see transcript,see transcript,no,no,see transcript,see transcript,2,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ella,,D01_8_f,Kenya,8,6/2/22,11/13/13,8.550308008,10/7/13,8.651608487,female,perceptual,perceptual,disagreement,2,no,no,no,0,no,0,yes,1,perceptual,dominance,NA,NA,no,no,see transcript,see transcript,no,no,see transcript,see transcript,2,8,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,,A02_6_f,Kenya,6,6/6/22,2/15/16,6.305270363,12/19/15,6.464065708,female,perceptual,perceptual,agreement,1,yes,no,yes,2,yes,2,yes,4,cued,reason-giving,NA,testimony,no,no,see transcript,see transcript,yes,no,see transcript,see transcript,1,6,no,,The testimonial child speaks like she has percepual and testimonial information. Perceptual child shook boxes as additional evidence of prize location.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,,A02_6_f,Kenya,6,6/6/22,2/15/16,6.305270363,12/19/15,6.464065708,female,perceptual,perceptual,agreement,2,no,no,no,0,no,0,yes,1,cued,other,nonreason-agreement,NA,no,no,see transcript,see transcript,no,no,see transcript,see transcript,6,15,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ella,,D02_7_m,Kenya,7,6/2/22,10/28/14,7.594798084,10/20/14,7.61670089,male,perceptual,perceptual,disagreement,1,yes,no,no,0,yes,2,yes,6,testimonial,reason-giving,NA,testimony,no,no,see transcript,see transcript,yes,no,see transcript,see transcript,4,17,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ella,,D02_7_m,Kenya,7,6/2/22,10/28/14,7.594798084,10/20/14,7.61670089,male,perceptual,perceptual,disagreement,2,yes,no,yes,1,yes,1,yes,3,testimonial,reason-giving,NA,testimony,no,no,see transcript,see transcript,yes,no,see transcript,see transcript,3,16,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,,A03_7_f,Kenya,7,6/6/22,NA,7,10/27/14,7.608487337,female,perceptual,perceptual,agreement,1,no,no,no,0,no,0,yes,1,cued,other,nonreason-agreement,NA,no,no,see transcript,see transcript,no,no,see transcript,see transcript,2,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,,A03_7_f,Kenya,7,6/6/22,NA,7,10/27/14,7.608487337,female,perceptual,perceptual,agreement,2,yes,no,yes,2,yes,1,yes,3,cued,reason-giving,NA,perceptual,yes,no,see transcript,see transcript,no,no,see transcript,see transcript,1,4,"yes, on camera 1",17:23,Perceptual child uses testimonial language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ella,,D03_5_f,Kenya,5,6/3/22,NA,5,NA,5,female,perceptual,perceptual,disagreement,1,yes,no,no,0,yes,2,yes,1,testimonial,dominance,NA,NA,no,no,see transcript,see transcript,yes,no,see transcript,see transcript,4,15,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ella,,D03_5_f,Kenya,5,6/3/22,NA,5,NA,5,female,perceptual,perceptual,disagreement,2,no,no,no,0,no,0,no,0,perceptual,dominance,NA,NA,no,no,see transcript,see transcript,no,no,see transcript,see transcript,2,9,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,,A04_8_f,Kenya,8,6/6/22,4/24/14,8.117727584,4/4/14,8.1724846,female,perceptual,perceptual,agreement,1,yes,no,yes,2,no,0,no,0,uncued,dominance,NA,NA,yes,no,see transcript,see transcript,yes,no,see transcript,see transcript,2,6,no,,Testimonial child uses perceptual language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,,A04_8_f,Kenya,8,6/6/22,4/24/14,8.117727584,4/4/14,8.1724846,female,perceptual,perceptual,agreement,2,yes,no,yes,1,yes,1,yes,1,cued,reason-giving,NA,testimony perceptual,yes,no,see transcript,see transcript,yes,no,see transcript,see transcript,1,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ella,,D04_6_m,Kenya,6,6/3/22,6/5/2016,5.993155373,NA,6,male,perceptual,perceptual,disagreement,1,no,no,no,0,no,0,no,0,perceptual,dominance,NA,NA,no,no,see transcript,see transcript,no,no,see transcript,see transcript,9,30,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ella,,D04_6_m,Kenya,6,6/3/22,6/5/2016,5.993155373,NA,6,male,perceptual,perceptual,disagreement,2,yes,no,yes,1,yes,1,no,0,testimonial,reason-giving,NA,testimony,yes,no,see transcript,see transcript,yes,no,see transcript,see transcript,6,25,no,,"Perceptual child changes his mind in trial 2 (""I want the blue one let me change, I want the blue one now."")",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,,A05_9_f,Kenya,9,6/6/22,9/2/12,9.757700205,8/13/12,9.812457221,female,testimonial,testimonial,agreement,1,yes,no,no,0,yes,1,yes,2,cued,reason-giving,NA,testimony,no,no,see transcript,see transcript,yes,no,see transcript,see transcript,1,4,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,,A05_9_f,Kenya,9,6/6/22,9/2/13,8.758384668,8/13/12,9.812457221,female,testimonial,testimonial,agreement,2,no,no,no,0,no,0,no,0,cued,other,nonreason-agreement,NA,no,no,see transcript,see transcript,no,no,see transcript,see transcript,4,10,no,,Give bodylanguage cues of reason but not verbal ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elisia,,D05_7_f,Kenya,7,6/3/22,3/4/2015,7.249828884,12/27/14,7.433264887,female,testimonial,perceptual,disagreement,1,no,no,no,0,no,0,no,0,testimonial,dominance,N/A,N/A,no,no,see transcript,see transcript,no,no,see transcript,see transcript,4,15,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elisia,,D05_7_f,Kenya,7,6/3/22,3/4/15,7.249828884,12/27/14,7.433264887,female,testimonial,perceptual,disagreement,2,no,no,no,0,no,0,no,0,testimonial,dominance,N/A,N/A,no,no,see transcript,see transcript,no,no,see transcript,see transcript,4,14,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,,A06_5_m,Kenya,5,6/9/22,2/11/17,5.32238193,3/18/17,5.226557153,male,perceptual,perceptual,agreement,1,no,no,no,0,no,0,yes,2,uncued,other,nonreason-agreement,NA,no,no,see transcript,see transcript,no,no,see transcript,see transcript,2,6,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,,A06_5_m,Kenya,5,6/9/22,2/11/17,5.32238193,3/18/17,5.226557153,male,perceptual,perceptual,agreement,2,no,no,no,0,no,0,no,0,cued,dominance,NA,NA,no,no,see transcript,see transcript,no,no,see transcript,see transcript,1,5,yes,19:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ella,,D06_8_m,Kenya,8,6/3/22,4/26/14,8.10403833,1/28/14,8.344969199,male,perceptual,perceptual,disagreement,1,yes,no,no,0,yes,1,yes,1,testimonial,reason-giving,NA,testimony,no,no,see transcript,see transcript,yes,no,see transcript,see transcript,8,37,no,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ella,,D06_8_m,Kenya,8,6/3/22,4/26/14,8.10403833,1/28/14,8.344969199,male,perceptual,perceptual,disagreement,2,no,no,no,0,no,0,yes,2,testimonial,dominance,NA,NA,no,no,see transcript,see transcript,no,no,see transcript,see transcript,6,33,no,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,,A07_6_m,Kenya,6,6/9/22,3/31/16,6.19028063,2/3/16,6.346338125,male,both,shared,agreement,1,yes,no,yes,4,no,0,yes,3,cued,reason-giving,NA,perceptual,yes,no,see transcript,see transcript,yes,no,see transcript,see transcript,2,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,,A07_6_m,Kenya,6,6/9/22,3/31/16,6.19028063,2/3/16,6.346338125,male,both,shared,agreement,2,no,no,no,0,no,0,no,0,cued,other,nonreason-agreement,NA,no,no,see transcript,see transcript,no,no,see transcript,see transcript,2,10,no,,body language agreement but no reasons given ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ella,,D07_9_f,Kenya,9,6/3/22,4/25/13,9.106091718,4/15/13,9.133470226,female,testimonial,testimonial,disagreement,1,yes,no,yes,1,yes,3,yes,4,testimonial,reason-giving,NA,testimony,yes,no,see transcript,see transcript,yes,no,see transcript,see transcript,4,3,no,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ella,,D07_9_f,Kenya,9,6/3/22,4/25/13,9.106091718,4/15/13,9.133470226,female,testimonial,testimonial,disagreement,2,yes,no,no,0,yes,4,yes,1,testimonial,reason-giving,NA,testimony,yes,no,see transcript,see transcript,yes,no,see transcript,see transcript,1,1,no,,"Perceptual child asked ""what has she shown you?"" but doesn't give any reasons herself",,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,,A08_7_m,Kenya,7,6/9/22,5/4/15,7.099247091,3/10/15,7.249828884,male,testimonial,testimonial,agreement,1,yes,no,yes,1,no,0,no,0,cued,dominance,NA,NA,yes,no,see transcript,see transcript,no,no,see transcript,see transcript,1,3,no,,perceptual child points to wrong box when he states what he saw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
